Train,Time_Steps,Extrinsic Reward,Extrinsic Reward Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,5652480,30.0,0.005859375,3.648308e-09,-0.027080886,2.218269,0.0036262292,2.2146428
Train,5657600,20.0,0.00390625,3.4842935e-09,-0.027091693,2.215177,0.003849063,2.2113278
Train,5662720,30.0,0.005859375,4.0845065e-09,-0.027077189,2.1816633,0.004205162,2.1774583
Train,5667840,40.0,0.0078125,4.485716e-09,-0.027073938,2.168205,0.0042033396,2.164002
Train,5672960,40.0,0.0078125,4.467259e-09,-0.027095372,2.1507678,0.0042668805,2.1465008
Train,5678080,10.0,0.001953125,4.0245207e-09,-0.027081916,2.1654973,0.0038019388,2.1616952
Train,5683200,60.0,0.01171875,3.0634493e-09,-0.027066318,2.1733868,0.0035148177,2.169872
Train,5688320,10.0,0.001953125,3.6075094e-09,-0.027081743,2.1758454,0.0033605488,2.1724846
Train,5693440,30.0,0.005859375,4.2849484e-09,-0.0270913,2.1772916,0.0035954253,2.1736963
Train,5698560,50.0,0.009765625,4.568422e-09,-0.027078167,2.1901746,0.0037703253,2.186404
Train,5703680,10.0,0.001953125,4.222295e-09,-0.027079875,2.1706529,0.00356827,2.1670847
Train,5708800,30.0,0.005859375,4.821238e-09,-0.02707935,2.2113204,0.0037098478,2.2076108
Train,5713920,50.0,0.009765625,3.5902574e-09,-0.027085135,2.2222576,0.0038012378,2.2184563
Train,5719040,10.0,0.001953125,4.5834514e-09,-0.027080145,2.186442,0.0036926598,2.1827488
Train,5724160,0.0,0.0,4.344503e-09,-0.027081998,2.1721342,0.003944197,2.1681898
Train,5729280,40.0,0.0078125,4.0039967e-09,-0.027077056,2.1723382,0.0035629037,2.1687753
Train,5734400,10.0,0.001953125,2.9817635e-09,-0.027063519,2.194495,0.0034276363,2.1910672
Train,5739520,10.0,0.001953125,2.5008442e-09,-0.027087465,2.2298079,0.0032848008,2.226523
Train,5744640,40.0,0.0078125,2.5311135e-09,-0.027085261,2.244657,0.0031101585,2.2415469
Train,5749760,10.0,0.001953125,2.8887586e-09,-0.027090993,2.231747,0.0031767958,2.2285702
Train,5754880,10.0,0.001953125,3.4256835e-09,-0.027077124,2.1850908,0.003032714,2.182058
Train,5760000,20.0,0.00390625,2.4676183e-09,-0.027068175,2.2211862,0.0030679668,2.218118
Train,5765120,50.0,0.009765625,3.091414e-09,-0.027079685,2.1740224,0.0034343097,2.170588
Train,5770240,10.0,0.001953125,3.3436351e-09,-0.027089346,2.1949973,0.003609597,2.1913877
Train,5775360,10.0,0.001953125,3.685118e-09,-0.027080892,2.2236493,0.003803447,2.2198455
Train,5780480,20.0,0.00390625,3.5321037e-09,-0.027077742,2.2083504,0.0034585109,2.204892
Train,5785600,30.0,0.005859375,3.5038763e-09,-0.02707627,2.257718,0.0037967176,2.2539213
Train,5790720,20.0,0.00390625,3.0408565e-09,-0.027077409,2.1830595,0.0036213496,2.179438
Train,5795840,30.0,0.005859375,3.3513523e-09,-0.027087439,2.1863592,0.0035586841,2.1828003
Train,5800960,20.0,0.00390625,3.845256e-09,-0.027083037,2.1971552,0.0036461167,2.1935093
Train,5806080,20.0,0.00390625,3.2786829e-09,-0.027077504,2.180418,0.0036232395,2.176795
Train,5811200,30.0,0.005859375,3.014513e-09,-0.027071912,2.2049937,0.0032294602,2.2017643
Train,5816320,40.0,0.0078125,2.6804665e-09,-0.027083574,2.2141278,0.0027855528,2.2113423
Train,5821440,30.0,0.005859375,2.7575138e-09,-0.027090363,2.2579987,0.002967284,2.2550316
Train,5826560,40.0,0.0078125,2.4698164e-09,-0.027077299,2.2333074,0.0028028202,2.2305045
Train,5831680,20.0,0.00390625,2.8163982e-09,-0.027079824,2.2457693,0.0031907063,2.2425785
Train,5836800,0.0,0.0,2.7684655e-09,-0.027077569,2.2252407,0.0035432808,2.2216976
Train,5841920,20.0,0.00390625,3.703955e-09,-0.027075235,2.246247,0.0037203208,2.242527
Train,5847040,20.0,0.00390625,4.4199067e-09,-0.027079683,2.2512174,0.0035160743,2.2477014
Train,5852160,40.0,0.0078125,3.5409233e-09,-0.027093751,2.2470767,0.0036390682,2.2434375
Train,5857280,40.0,0.0078125,3.82794e-09,-0.027073443,2.2828488,0.0037002608,2.2791486
Train,5862400,0.0,0.0,3.7429606e-09,-0.027056249,2.3036926,0.0034866163,2.300206
Train,5867520,10.0,0.001953125,4.0712878e-09,-0.02707841,2.3047264,0.0035295642,2.3011968
Train,5872640,0.0,0.0,3.368333e-09,-0.027102573,2.295387,0.0034518503,2.291935
Train,5877760,50.0,0.009765625,2.6558853e-09,-0.027097967,2.1992292,0.003267555,2.1959617
Train,5882880,0.0,0.0,2.7309963e-09,-0.027063452,2.1295738,0.0035473153,2.1260266
Train,5888000,30.0,0.005859375,3.093371e-09,-0.027073264,2.1485612,0.0036096424,2.1449516
Train,5893120,10.0,0.001953125,3.253177e-09,-0.027087785,2.1711977,0.0037297786,2.1674678
Train,5898240,10.0,0.001953125,3.736371e-09,-0.027079748,2.2130992,0.003972555,2.2091267
Train,5903360,10.0,0.001953125,4.109829e-09,-0.027075654,2.2283027,0.0039250306,2.2243774
Train,5908480,40.0,0.0078125,4.058793e-09,-0.027089376,2.2336643,0.0039456743,2.2297184
Train,5913600,10.0,0.001953125,3.732653e-09,-0.027074823,2.2215836,0.0038247511,2.217759
Train,5918720,20.0,0.00390625,3.349033e-09,-0.027077293,2.1813047,0.0041315234,2.1771734
Train,5923840,40.0,0.0078125,3.538386e-09,-0.027089551,2.1913705,0.0037049626,2.1876652
Train,5928960,50.0,0.009765625,2.7254832e-09,-0.027071364,2.1417558,0.003322672,2.1384332
Train,5934080,20.0,0.00390625,3.5829122e-09,-0.027086228,2.1756766,0.003662999,2.1720135
Train,5939200,40.0,0.0078125,3.4135923e-09,-0.02708202,2.1805573,0.0035011482,2.177056
Train,5944320,40.0,0.0078125,4.443663e-09,-0.027082535,2.2029994,0.0036950484,2.1993043
Train,5949440,0.0,0.0,4.103076e-09,-0.02707135,2.1883247,0.0033848453,2.1849399
Train,5954560,20.0,0.00390625,3.9487147e-09,-0.027083961,2.197705,0.0033706964,2.1943345
Train,5959680,10.0,0.001953125,3.872594e-09,-0.02708667,2.1981962,0.0034837492,2.1947126
Train,5964800,30.0,0.005859375,4.229971e-09,-0.027083678,2.2079206,0.003501415,2.2044191
Train,5969920,20.0,0.00390625,3.504544e-09,-0.027083347,2.1813257,0.0033075146,2.1780179
Train,5975040,0.0,0.0,3.2330714e-09,-0.027078543,2.194978,0.0031297088,2.1918485
Train,5980160,20.0,0.00390625,3.2982876e-09,-0.027072456,2.2445872,0.0030779154,2.2415092
Train,5985280,0.0,0.0,2.9645226e-09,-0.027087614,2.258587,0.0031332138,2.2554536
Train,5990400,40.0,0.0078125,3.412233e-09,-0.02708267,2.2568593,0.003546411,2.2533128
Train,5995520,40.0,0.0078125,3.289342e-09,-0.02707627,2.199783,0.00337305,2.19641
Train,6000640,30.0,0.005859375,3.3680085e-09,-0.02707343,2.185664,0.0032696915,2.1823945
Train,6005760,40.0,0.0078125,4.4232102e-09,-0.027087027,2.1797245,0.0037036575,2.1760209
Train,6010880,60.0,0.01171875,4.261407e-09,-0.027085602,2.1836247,0.0035165423,2.180108
Train,6016000,10.0,0.001953125,4.228943e-09,-0.02707735,2.1855628,0.004185138,2.1813776
Train,6021120,10.0,0.001953125,3.6494971e-09,-0.027080368,2.1460004,0.0039582006,2.1420422
Train,6026240,50.0,0.009765625,4.149935e-09,-0.02707163,2.1525695,0.0039700763,2.1485996
Train,6031360,0.0,0.0,4.900254e-09,-0.027079748,2.2026322,0.0039782487,2.198654
Train,6036480,10.0,0.001953125,4.0161843e-09,-0.02708831,2.2204537,0.0033470204,2.2171066
Train,6041600,10.0,0.001953125,3.291327e-09,-0.027092779,2.2775786,0.003481948,2.2740967
Train,6046720,20.0,0.00390625,2.6692895e-09,-0.02708693,2.296426,0.003160745,2.293265
Train,6051840,20.0,0.00390625,2.9263485e-09,-0.02706433,2.2987828,0.0028893591,2.2958934
Train,6056960,10.0,0.001953125,2.2705164e-09,-0.027070293,2.3082752,0.0027179928,2.3055573
Train,6062080,0.0,0.0,2.1344775e-09,-0.027073061,2.2335782,0.0026080518,2.2309701
Train,6067200,30.0,0.005859375,2.43754e-09,-0.027096739,2.1738071,0.0030377344,2.1707695
Train,6072320,20.0,0.00390625,3.3087744e-09,-0.027088491,2.1278238,0.0033590961,2.1244648
Train,6077440,10.0,0.001953125,2.4561015e-09,-0.027076377,2.1280541,0.0035272494,2.1245267
Train,6082560,40.0,0.0078125,3.1647922e-09,-0.027061187,2.1381204,0.0039654593,2.134155
Train,6087680,40.0,0.0078125,2.7852385e-09,-0.027078154,2.185627,0.0037655288,2.1818616
Train,6092800,20.0,0.00390625,2.9684761e-09,-0.027104784,2.20742,0.003725615,2.2036943
Train,6097920,10.0,0.001953125,2.768098e-09,-0.027081793,2.204408,0.003562423,2.2008455
Train,6103040,30.0,0.005859375,3.3015028e-09,-0.02707095,2.1941345,0.0043043876,2.18983
Train,6108160,0.0,0.0,3.729764e-09,-0.027071679,2.142989,0.0039875177,2.1390016
Train,6113280,40.0,0.0078125,3.616078e-09,-0.027080491,2.1600678,0.00399731,2.1560705
Train,6118400,20.0,0.00390625,3.762565e-09,-0.027086286,2.1422565,0.0036573522,2.1385992
Train,6123520,40.0,0.0078125,3.1015055e-09,-0.027090134,2.1454935,0.0032293021,2.1422641
Train,6128640,40.0,0.0078125,3.2530172e-09,-0.027073849,2.1528852,0.0032381173,2.1496472
Train,6133760,10.0,0.001953125,3.0546357e-09,-0.027065985,2.1775584,0.0036286742,2.17393
Train,6138880,10.0,0.001953125,3.867276e-09,-0.027077176,2.167034,0.0039693043,2.1630647
Train,6144000,20.0,0.00390625,3.9566523e-09,-0.027102215,2.1895072,0.004155466,2.1853516
Train,6149120,0.0,0.0,3.4344543e-09,-0.027071657,2.1724348,0.0040472425,2.1683877
Train,6154240,30.0,0.005859375,3.630627e-09,-0.02707041,2.1954224,0.0037784853,2.1916442
Train,6159360,10.0,0.001953125,3.2640906e-09,-0.02708677,2.1694703,0.0037593246,2.1657112
Train,6164480,10.0,0.001953125,3.0006426e-09,-0.027090825,2.175885,0.0033547499,2.17253
Train,6169600,10.0,0.001953125,3.1238927e-09,-0.0270854,2.2029526,0.0032466482,2.1997058
Train,6174720,10.0,0.001953125,2.9544824e-09,-0.027070705,2.1628616,0.003422618,2.1594388
Train,6179840,10.0,0.001953125,3.5094367e-09,-0.027068732,2.1724832,0.0035006988,2.1689823
Train,6184960,20.0,0.00390625,3.6649361e-09,-0.027082944,2.1643505,0.0035381352,2.1608124
Train,6190080,40.0,0.0078125,4.096173e-09,-0.027104503,2.1903627,0.003748541,2.1866138
Train,6195200,10.0,0.001953125,3.947684e-09,-0.027077457,2.1593587,0.0036460476,2.1557126
Train,6200320,0.0,0.0,2.9356102e-09,-0.027064066,2.1326084,0.0030792567,2.1295292
Train,6205440,20.0,0.00390625,2.4492761e-09,-0.02706754,2.1425562,0.0031041626,2.139452
Train,6210560,0.0,0.0,3.951371e-09,-0.027103981,2.199701,0.003433875,2.196267
Train,6215680,30.0,0.005859375,3.470588e-09,-0.027090726,2.2092607,0.003759402,2.2055016
Train,6220800,20.0,0.00390625,3.2585987e-09,-0.027070187,2.1715932,0.0038273656,2.1677659
Train,6225920,30.0,0.005859375,4.0958925e-09,-0.027046846,2.1946476,0.003827131,2.1908207
Train,6231040,10.0,0.001953125,3.8122234e-09,-0.027119415,2.1237555,0.0034942825,2.1202614
Train,6236160,10.0,0.001953125,2.4010103e-09,-0.02708818,2.1061978,0.0032206655,2.1029775
Train,6241280,10.0,0.001953125,2.5820883e-09,-0.027075227,2.1400597,0.0030030205,2.1370568
Train,6246400,20.0,0.00390625,3.2701124e-09,-0.027041677,2.1229649,0.0032336805,2.1197312
Train,6251520,10.0,0.001953125,3.1947545e-09,-0.027097095,2.0989099,0.0035945855,2.0953152
Train,6256640,10.0,0.001953125,3.455805e-09,-0.027100375,2.1187856,0.0035211616,2.1152644
Train,6261760,40.0,0.0078125,3.1464626e-09,-0.027100794,2.1556747,0.0034263872,2.1522484
Train,6266880,10.0,0.001953125,3.383972e-09,-0.02705165,2.2092137,0.003357699,2.205856
Train,6272000,20.0,0.00390625,3.1324114e-09,-0.027059782,2.2150888,0.003523203,2.2115657
Train,6277120,30.0,0.005859375,3.741556e-09,-0.027096637,2.218887,0.0035878345,2.2152991
Train,6282240,30.0,0.005859375,4.2713153e-09,-0.02711902,2.1601992,0.0036595908,2.1565397
Train,6287360,30.0,0.005859375,3.6777934e-09,-0.027066272,2.1173325,0.0032628109,2.1140697
Train,6292480,0.0,0.0,4.092674e-09,-0.02705589,2.118768,0.0033034303,2.1154644
Train,6297600,20.0,0.00390625,2.9621343e-09,-0.027059246,2.1396818,0.0032171663,2.1364648
Train,6302720,0.0,0.0,2.8645217e-09,-0.027107252,2.1336603,0.0032560905,2.1304042
Train,6307840,20.0,0.00390625,3.3596805e-09,-0.02712249,2.1752546,0.0034731117,2.1717813
Train,6312960,30.0,0.005859375,3.8297827e-09,-0.027044462,2.2008858,0.0034335367,2.1974523
Train,6318080,30.0,0.005859375,3.3570566e-09,-0.027056051,2.1853204,0.0034958364,2.1818244
Train,6323200,10.0,0.001953125,2.9513758e-09,-0.027092911,2.182423,0.0031737671,2.1792493
Train,6328320,30.0,0.005859375,4.9790962e-09,-0.027140738,2.2125013,0.0029700575,2.209531
Train,6333440,40.0,0.0078125,2.907836e-09,-0.02704993,2.1515687,0.0031341799,2.1484342
Train,6338560,10.0,0.001953125,3.6057493e-09,-0.027061729,2.1802013,0.0032828362,2.1769185
Train,6343680,10.0,0.001953125,3.706895e-09,-0.027062811,2.1514716,0.0037214966,2.14775
Train,6348800,20.0,0.00390625,3.5188634e-09,-0.02710487,2.1237123,0.0037085123,2.120004
Train,6353920,20.0,0.00390625,3.3651426e-09,-0.027100489,2.1596782,0.0032613266,2.1564167
Train,6359040,30.0,0.005859375,2.3120055e-09,-0.02707609,2.216697,0.0033813938,2.2133157
Train,6364160,30.0,0.005859375,2.7573408e-09,-0.027054356,2.1711597,0.0033399314,2.16782
Train,6369280,30.0,0.005859375,3.665344e-09,-0.027053887,2.1302898,0.0034371999,2.1268528
Train,6374400,20.0,0.00390625,3.5868595e-09,-0.027104503,2.148311,0.0034388024,2.144872
Train,6379520,30.0,0.005859375,4.215108e-09,-0.027112901,2.1756687,0.0035752628,2.1720934
Train,6384640,0.0,0.0,3.0979124e-09,-0.027082989,2.1563969,0.0035753602,2.1528213
Train,6389760,30.0,0.005859375,3.6076073e-09,-0.027021458,2.201187,0.0032539752,2.197933
Train,6394880,30.0,0.005859375,2.7674354e-09,-0.027095998,2.1965518,0.0031222221,2.1934295
Train,6400000,40.0,0.0078125,3.8454333e-09,-0.027138129,2.2527301,0.0033797808,2.2493503
Train,6405120,20.0,0.00390625,2.9155762e-09,-0.027074058,2.2721913,0.003270121,2.2689211
Train,6410240,10.0,0.001953125,4.668276e-09,-0.027022922,2.2799263,0.0031888399,2.2767375
Train,6415360,50.0,0.009765625,3.957347e-09,-0.027046228,2.2262108,0.003172531,2.2230382
Train,6420480,10.0,0.001953125,4.566011e-09,-0.02712013,2.2182028,0.00331826,2.2148845
Train,6425600,30.0,0.005859375,6.1786594e-09,-0.027157526,2.1884692,0.0035043226,2.184965
Train,6430720,30.0,0.005859375,3.8687e-09,-0.027055439,2.1605883,0.0034092374,2.1571794
Train,6435840,20.0,0.00390625,9.177373e-09,-0.026976729,2.1841514,0.003629543,2.1805217
Train,6440960,40.0,0.0078125,3.6931114e-09,-0.027068064,2.2150822,0.0036212846,2.2114608
Train,6446080,10.0,0.001953125,7.869974e-09,-0.027174532,2.191802,0.003431524,2.1883705
Train,6451200,10.0,0.001953125,4.1263997e-09,-0.027129946,2.1844952,0.002756604,2.1817386
Train,6456320,40.0,0.0078125,6.1795093e-09,-0.026992522,2.1340444,0.0026388236,2.1314056
Train,6461440,20.0,0.00390625,2.3918647e-09,-0.027070547,2.1502528,0.002916525,2.147336
Train,6466560,30.0,0.005859375,3.0937617e-09,-0.02711822,2.1570764,0.0030690331,2.1540074
Train,6471680,10.0,0.001953125,2.9393212e-09,-0.027100254,2.1895344,0.0033643923,2.1861703
Train,6476800,30.0,0.005859375,3.1725276e-09,-0.027062902,2.2269266,0.0035711215,2.2233555
Train,6481920,20.0,0.00390625,4.1088537e-09,-0.027035402,2.222141,0.0032546862,2.2188866
Train,6487040,20.0,0.00390625,3.7193815e-09,-0.02711793,2.210755,0.0032255815,2.2075295
Train,6492160,40.0,0.0078125,3.4390344e-09,-0.027112475,2.2566268,0.003323532,2.2533035
Train,6497280,30.0,0.005859375,3.4995011e-09,-0.027070487,2.2295833,0.0032669816,2.2263165
Train,6502400,0.0,0.0,3.1655418e-09,-0.027065858,2.1702905,0.003064295,2.1672258
Train,6507520,10.0,0.001953125,3.1126721e-09,-0.02705601,2.1895924,0.0029346992,2.186658
Train,6512640,10.0,0.001953125,2.450087e-09,-0.027093686,2.2056677,0.0028894753,2.2027783
Train,6517760,20.0,0.00390625,3.5667107e-09,-0.027139358,2.179384,0.0029376184,2.1764467
Train,6522880,30.0,0.005859375,2.8807807e-09,-0.027054453,2.182056,0.00301195,2.179044
Train,6528000,0.0,0.0,3.4059582e-09,-0.027042266,2.1777558,0.0032939955,2.1744618
Train,6533120,40.0,0.0078125,3.0347944e-09,-0.027068358,2.18319,0.0035130982,2.1796772
Train,6538240,50.0,0.009765625,4.0254142e-09,-0.027125085,2.2083771,0.0036373883,2.2047398
Train,6543360,20.0,0.00390625,2.9209903e-09,-0.027087744,2.2774785,0.0032770552,2.2742014
Train,6548480,20.0,0.00390625,2.9404805e-09,-0.027065488,2.2160091,0.0031604075,2.2128487
Train,6553600,10.0,0.001953125,4.1552126e-09,-0.027034689,2.2387803,0.0031529,2.2356274
Train,6558720,50.0,0.009765625,3.0068528e-09,-0.027106624,2.235138,0.0032717553,2.2318664
Train,6563840,20.0,0.00390625,3.152664e-09,-0.027118597,2.225863,0.0033968322,2.2224662
Train,6568960,30.0,0.005859375,2.445727e-09,-0.027068464,2.2026327,0.003463392,2.199169
Train,6574080,20.0,0.00390625,4.034417e-09,-0.027033744,2.1659553,0.0033196171,2.1626356
Train,6579200,30.0,0.005859375,3.2977006e-09,-0.027090682,2.192372,0.0035504312,2.1888218
Train,6584320,20.0,0.00390625,5.564929e-09,-0.02713838,2.2005913,0.0039483034,2.196643
Train,6589440,10.0,0.001953125,3.9040335e-09,-0.027083552,2.1961148,0.003988094,2.1921268
Train,6594560,0.0,0.0,4.8059934e-09,-0.027040163,2.221545,0.0038660176,2.217679
Train,6599680,20.0,0.00390625,3.9489074e-09,-0.027048675,2.2313206,0.003553306,2.2277672
Train,6604800,20.0,0.00390625,2.859364e-09,-0.02711188,2.2303264,0.0031900466,2.2271364
Train,6609920,0.0,0.0,3.4926768e-09,-0.02711477,2.2068021,0.0034896159,2.2033126
Train,6615040,40.0,0.0078125,2.6574065e-09,-0.02708231,2.235169,0.003289134,2.23188
Train,6620160,40.0,0.0078125,4.0590247e-09,-0.02703378,2.2200673,0.0033929609,2.2166746
Train,6625280,0.0,0.0,3.0696874e-09,-0.027080255,2.1965244,0.003334997,2.1931896
Train,6630400,10.0,0.001953125,3.7827657e-09,-0.027111663,2.213925,0.0035096554,2.2104154
Train,6635520,30.0,0.005859375,3.1874947e-09,-0.027093427,2.1828263,0.0033892326,2.179437
Train,6640640,30.0,0.005859375,3.3880867e-09,-0.027057873,2.1712706,0.0034354297,2.167835
Train,6645760,10.0,0.001953125,3.071229e-09,-0.027073666,2.1230016,0.003226036,2.1197755
Train,6650880,30.0,0.005859375,2.4624514e-09,-0.027089814,2.1137416,0.0033424476,2.110399
Train,6656000,0.0,0.0,2.8708405e-09,-0.027082957,2.1534295,0.0038154179,2.149614
Train,6661120,50.0,0.009765625,2.7451355e-09,-0.027081642,2.2092197,0.0038314916,2.2053885
Train,6666240,10.0,0.001953125,3.0541085e-09,-0.02707985,2.2438514,0.0031525062,2.240699
Train,6671360,60.0,0.01171875,1.904218e-09,-0.02707745,2.1892736,0.0027848564,2.1864886
Train,6676480,10.0,0.001953125,2.0236572e-09,-0.027083822,2.1938283,0.0030989915,2.1907296
Train,6681600,10.0,0.001953125,2.2780666e-09,-0.02708441,2.2098882,0.0035668479,2.2063215
Train,6686720,20.0,0.00390625,2.8570388e-09,-0.02708008,2.140984,0.0038125308,2.1371715
Train,6691840,40.0,0.0078125,2.5948066e-09,-0.027078185,2.1370115,0.00373317,2.1332784
Train,6696960,10.0,0.001953125,2.8027756e-09,-0.027081052,2.139954,0.0035461367,2.1364079
Train,6702080,10.0,0.001953125,2.5587916e-09,-0.027075574,2.1989086,0.0034601882,2.1954486
Train,6707200,30.0,0.005859375,2.5712072e-09,-0.027086517,2.1530087,0.003323701,2.1496851
Train,6712320,0.0,0.0,2.0330602e-09,-0.027078977,2.187906,0.00297595,2.1849298
Train,6717440,10.0,0.001953125,2.1794804e-09,-0.027079247,2.1899421,0.003367026,2.1865752
Train,6722560,20.0,0.00390625,2.782801e-09,-0.027080359,2.1661794,0.003747096,2.1624322
Train,6727680,20.0,0.00390625,3.5045595e-09,-0.027081337,2.1756408,0.0036268518,2.1720142
Train,6732800,30.0,0.005859375,2.5596545e-09,-0.027090982,2.1945376,0.003168948,2.1913688
Train,6737920,20.0,0.00390625,2.6086422e-09,-0.02707769,2.1652648,0.0031177758,2.1621473
Train,6743040,20.0,0.00390625,2.3593505e-09,-0.027066164,2.189934,0.002881546,2.1870525
Train,6748160,20.0,0.00390625,2.3151696e-09,-0.027079968,2.2337167,0.0029676096,2.230749
Train,6753280,20.0,0.00390625,2.7353515e-09,-0.027089622,2.2300923,0.0031015368,2.226991
Train,6758400,10.0,0.001953125,3.251891e-09,-0.027071552,2.1898384,0.0032941306,2.1865444
Train,6763520,60.0,0.01171875,3.993649e-09,-0.027069015,2.1798165,0.0032695865,2.1765468
Train,6768640,30.0,0.005859375,3.7922283e-09,-0.027084723,2.1868134,0.0032281086,2.1835854
Train,6773760,10.0,0.001953125,3.248558e-09,-0.02709533,2.1862273,0.0034105822,2.1828167
Train,6778880,50.0,0.009765625,2.8659144e-09,-0.027066624,2.199598,0.0033468127,2.1962514
Train,6784000,40.0,0.0078125,2.7577605e-09,-0.027064417,2.1824756,0.0033810367,2.1790943
Train,6789120,30.0,0.005859375,2.8489338e-09,-0.027086744,2.1763709,0.003195801,2.1731753
Train,6794240,10.0,0.001953125,3.0373877e-09,-0.027091559,2.2185307,0.003318859,2.2152116
Train,6799360,40.0,0.0078125,2.7290863e-09,-0.027082935,2.2160652,0.0032401308,2.2128248
Train,6804480,20.0,0.00390625,2.1039082e-09,-0.027066208,2.1836553,0.0025509454,2.1811044
Train,6809600,10.0,0.001953125,2.0350215e-09,-0.027081236,2.174434,0.0025261908,2.1719074
Train,6814720,10.0,0.001953125,2.256326e-09,-0.027086021,2.1985896,0.0028689138,2.1957204
Train,6819840,30.0,0.005859375,2.445739e-09,-0.027079567,2.2825139,0.0031189725,2.2793949
Train,6824960,20.0,0.00390625,1.962142e-09,-0.027078541,2.193431,0.0031134028,2.1903176
Train,6830080,30.0,0.005859375,1.950123e-09,-0.027075082,2.183788,0.003291821,2.180496
Train,6835200,50.0,0.009765625,2.1850313e-09,-0.02709451,2.1933715,0.0035553724,2.1898162
Train,6840320,30.0,0.005859375,3.2185583e-09,-0.027085813,2.159643,0.0038308327,2.155812
Train,6845440,30.0,0.005859375,2.5667422e-09,-0.02706656,2.1815946,0.0036021315,2.1779923
Train,6850560,20.0,0.00390625,2.3107636e-09,-0.02708616,2.1364038,0.0036985078,2.1327052
Train,6855680,20.0,0.00390625,2.3592663e-09,-0.027092984,2.1829185,0.0035894401,2.179329
Train,6860800,20.0,0.00390625,2.4289197e-09,-0.027087843,2.16662,0.0039576213,2.1626623
Train,6865920,10.0,0.001953125,2.9497975e-09,-0.027064625,2.1870315,0.003817876,2.1832135
Train,6871040,30.0,0.005859375,3.1084206e-09,-0.027065882,2.2144694,0.003821353,2.210648
Train,6876160,10.0,0.001953125,2.9012959e-09,-0.027101027,2.2528458,0.0032411427,2.2496045
Train,6881280,20.0,0.00390625,2.206947e-09,-0.027082715,2.2282484,0.0028910437,2.225357
Train,6886400,20.0,0.00390625,2.2030873e-09,-0.027074698,2.2032228,0.002774432,2.2004483
Train,6891520,10.0,0.001953125,2.2162814e-09,-0.0270647,2.2298236,0.0026648806,2.2271588
Train,6896640,20.0,0.00390625,2.1755635e-09,-0.027094021,2.1691346,0.0030586452,2.166076
Train,6901760,10.0,0.001953125,2.342336e-09,-0.02709027,2.199221,0.0029187135,2.1963022
Train,6906880,40.0,0.0078125,2.2505489e-09,-0.027077118,2.1960554,0.0030881658,2.1929672
Train,6912000,20.0,0.00390625,2.7337432e-09,-0.02706941,2.159279,0.0033180271,2.1559608
Train,6917120,40.0,0.0078125,2.7524927e-09,-0.027076164,2.2384326,0.0035673678,2.2348654
Train,6922240,10.0,0.001953125,2.8488842e-09,-0.027104612,2.1744716,0.0040067406,2.1704648
Train,6927360,0.0,0.0,3.3305447e-09,-0.027082294,2.1609778,0.003899976,2.1570778
Train,6932480,10.0,0.001953125,3.3703154e-09,-0.027061349,2.1737416,0.003762083,2.1699796
Train,6937600,30.0,0.005859375,2.9271758e-09,-0.027074592,2.1855695,0.0033586212,2.182211
Train,6942720,10.0,0.001953125,3.1587906e-09,-0.0271042,2.1868207,0.003244914,2.1835754
Train,6947840,10.0,0.001953125,2.8454488e-09,-0.027085682,2.1954627,0.0033508015,2.1921117
Train,6952960,10.0,0.001953125,2.9354248e-09,-0.027065998,2.1948326,0.0033672226,2.1914654
Train,6958080,20.0,0.00390625,3.637881e-09,-0.027065363,2.2225769,0.0031642744,2.2194126
Train,6963200,10.0,0.001953125,3.2117236e-09,-0.027090091,2.2407062,0.003105766,2.2376008
Train,6968320,10.0,0.001953125,3.19028e-09,-0.027107136,2.2369027,0.0032231547,2.2336795
Train,6973440,0.0,0.0,3.1222076e-09,-0.027076265,2.2003057,0.0033319474,2.1969738
Train,6978560,0.0,0.0,4.0654693e-09,-0.027063059,2.1859682,0.0034994837,2.1824684
Train,6983680,20.0,0.00390625,3.4950127e-09,-0.027071366,2.1450849,0.003412433,2.1416726
Train,6988800,20.0,0.00390625,2.7543112e-09,-0.027089987,2.1833868,0.0034209748,2.1799657
Train,6993920,40.0,0.0078125,2.7206777e-09,-0.027095959,2.1989236,0.0034304957,2.1954932
Train,6999040,10.0,0.001953125,2.7531795e-09,-0.02707117,2.200005,0.0034059777,2.1965992
Train,7004160,10.0,0.001953125,2.5381215e-09,-0.027062727,2.1974015,0.0034717426,2.1939297
Train,7009280,20.0,0.00390625,2.4906777e-09,-0.027079254,2.227558,0.0034737678,2.224084
Train,7014400,10.0,0.001953125,2.386074e-09,-0.027104236,2.229052,0.003190439,2.2258618
Train,7019520,30.0,0.005859375,2.7096432e-09,-0.027075874,2.2220035,0.0034228489,2.2185805
Train,7024640,30.0,0.005859375,3.5454193e-09,-0.027070502,2.20849,0.003837637,2.204652
Train,7029760,10.0,0.001953125,2.803742e-09,-0.027077578,2.1565874,0.00366655,2.1529207
Train,7034880,20.0,0.00390625,2.6591906e-09,-0.02709937,2.2201734,0.0034354094,2.216738
Train,7040000,30.0,0.005859375,2.5256301e-09,-0.027082613,2.230753,0.003027793,2.2277253
Train,7045120,50.0,0.009765625,2.595362e-09,-0.027064487,2.2624207,0.002697015,2.2597237
