Train,Time_Steps,Intrinsic Reward Rate,Extrinsic Reward Rate,Batch_Reward,Reward_Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,4121600,0.015639786422252656,0.021484375,190.07568563270615,0.037124157350137924,1.2415377,0.45593914,2.3716543,0.015639782,2.3560143
Train,4126720,0.014935341477394105,0.015625,156.46895516640507,0.03056034280593849,1.0558752,0.6946255,2.3183787,0.0149353435,2.3034434
Train,4131840,0.01688278317451477,0.01953125,186.4398397410987,0.03641403119943334,1.118899,0.7991249,2.2794423,0.016882781,2.2625597
Train,4136960,0.015597832202911378,0.015625,159.86088223970728,0.03122282856244283,0.9918947,0.72244745,2.29978,0.01559783,2.284182
Train,4142080,0.014311037957668304,0.0234375,193.27249250828754,0.03774853369302491,1.2546128,0.48764193,2.3022962,0.014311033,2.2879848
Train,4147200,0.011744476854801178,0.015625,140.1317336692009,0.027369479232265802,1.303418,0.7845108,2.3009791,0.01174448,2.2892346
Train,4152320,0.012532579898834228,0.017578125,154.1668190312339,0.03011070684203787,1.0528429,0.5274537,2.308153,0.012532582,2.29562
Train,4157440,0.01087035909295082,0.0234375,175.65622754214564,0.034307856941825324,1.1091609,0.007810926,2.3785923,0.010870357,2.367722
Train,4162560,0.012350225448608398,0.021484375,173.23315495898714,0.03383460057792718,1.5610989,0.84317136,2.3515334,0.012350226,2.339183
Train,4167680,0.015070016682147979,0.021484375,187.15848770015873,0.036554392128937255,1.4441022,0.88274807,2.286382,0.0150700165,2.2713118
Train,4172800,0.014666803181171417,0.021484375,185.09404723369516,0.03615118110033109,1.416406,0.6925856,2.3270504,0.014666806,2.312384
Train,4177920,0.01257195621728897,0.029296875,214.36842433875427,0.04186883287866294,1.8253014,1.0401021,2.356292,0.012571958,2.3437202
Train,4183040,0.014021024107933044,0.017578125,161.78766379196895,0.03159915308436893,1.1539952,0.61154157,2.3040307,0.014021027,2.2900093
Train,4188160,0.011725365370512008,0.015625,140.033878897666,0.02735036697220039,1.0533068,0.55297273,2.3733773,0.011725367,2.3616517
Train,4193280,0.013544616103172303,0.009765625,119.34842746070353,0.02331023973841866,0.9518644,0.6116539,2.3375833,0.013544614,2.3240387
Train,4198400,0.01441824585199356,0.025390625,203.821415718121,0.039808870257445506,1.5628339,0.6139681,2.3231468,0.014418246,2.3087285
Train,4203520,0.013344296813011169,0.01171875,128.32280645432184,0.025063048135609733,0.7648579,0.53394604,2.3014562,0.013344298,2.288112
Train,4208640,0.013720956444740296,0.013671875,140.25127301475732,0.027392826760694787,0.89427084,0.45638764,2.3086922,0.013720951,2.2949712
Train,4213760,0.014936047792434692,0.0234375,196.47254478454124,0.03837354390323071,1.6553742,0.96469736,2.2816515,0.014936044,2.2667153
Train,4218880,0.012125683575868606,0.009765625,112.08349817601265,0.02189130823750247,0.6568336,0.12186557,2.347887,0.012125683,2.3357615
Train,4224000,0.01478898972272873,0.021484375,185.71963412157493,0.036273366039370106,1.487687,0.6708829,2.3018022,0.014788992,2.2870133
Train,4229120,0.015027906000614166,0.015625,156.94287137500942,0.030652904565431526,1.0658076,0.30362067,2.3146474,0.015027905,2.2996194
Train,4234240,0.013343793153762818,0.025390625,198.32023718568962,0.038734421325330004,1.6191597,0.84306514,2.3519356,0.013343796,2.3385918
Train,4239360,0.01076461747288704,0.015625,135.1148350489384,0.026389616220495783,1.3224286,0.6385896,2.341887,0.010764617,2.3311222
Train,4244480,0.014763899147510529,0.015625,155.59112402808387,0.03038889141173513,0.93535614,0.15479451,2.3194394,0.014763892,2.3046753
Train,4249600,0.013003195822238921,0.02734375,206.57634686297388,0.04034694274667459,1.5809364,0.5600335,2.3066018,0.013003192,2.2935984
Train,4254720,0.012906606495380401,0.02734375,206.08180933690164,0.0402503533861136,1.6015958,0.43120718,2.3002007,0.0129066035,2.2872941
Train,4259840,0.015600362420082092,0.01953125,179.8738483004272,0.03513161099617719,1.4565779,0.5633695,2.2563548,0.015600361,2.2407544
Train,4264960,0.012266485393047333,0.015625,142.80440406734124,0.027891485169402586,0.9967125,0.7329715,2.3053765,0.012266486,2.29311
Train,4270080,0.012990105152130126,0.01953125,166.50933224824257,0.03252135395473488,1.4672422,0.6374216,2.3050277,0.012990105,2.2920377
Train,4275200,0.014760775864124298,0.01953125,175.57518532278482,0.03429202838335641,1.3088279,0.48282164,2.279246,0.014760777,2.2644851
Train,4280320,0.01723973751068115,0.0234375,208.26747657702072,0.04067724151894936,1.5446181,0.7008423,2.2762058,0.01723974,2.2589662
Train,4285440,0.016299994289875032,0.015625,163.4559687069268,0.03192499388807164,0.90698475,0.33059546,2.3239973,0.016299993,2.307697
Train,4290560,0.014334002137184143,0.01953125,173.3901138418587,0.03386525660973803,1.2295846,0.56058633,2.345225,0.014334007,2.3308911
Train,4295680,0.014734794199466706,0.021484375,185.44214445201214,0.03621916883828362,1.3795972,0.76869303,2.3341572,0.014734796,2.3194225
Train,4300800,0.016285580396652222,0.01953125,183.38216958835255,0.035816829997725105,1.314907,0.8735408,2.296145,0.016285582,2.2798593
Train,4305920,0.012071069329977036,0.01953125,161.80385138234124,0.03160231472311352,1.3933252,0.62828743,2.345184,0.012071065,2.3331132
Train,4311040,0.014866209030151368,0.017578125,166.11497282300843,0.03244433062949383,1.2057225,0.4884496,2.286064,0.014866205,2.2711978
Train,4316160,0.013240773975849152,0.013671875,137.79274301289115,0.026912645119705304,1.1531563,0.3165453,2.327874,0.0132407695,2.3146331
Train,4321280,0.012352828681468964,0.01171875,123.24649530160241,0.02407158111359422,0.53030676,0.22678973,2.3225935,0.012352831,2.3102405
Train,4326400,0.013320912420749665,0.025390625,198.20308070312603,0.0387115391998293,1.1702311,0.33234894,2.315352,0.0133209145,2.302031
Train,4331520,0.016449035704135896,0.017578125,174.21903812143137,0.03402715588309206,1.2886947,0.8980249,2.244389,0.016449032,2.22794
Train,4336640,0.013791503012180328,0.0234375,190.61249621561728,0.03722900316711275,1.2840163,0.55634856,2.2980614,0.013791503,2.2842698
Train,4341760,0.012050831317901611,0.01953125,161.70024855108932,0.03158207979513463,1.2432585,0.5533183,2.3476753,0.01205083,2.3356245
Train,4346880,0.014280225336551666,0.025390625,203.11475130094914,0.039670849863466626,1.7660807,0.74119097,2.3199966,0.014280224,2.3057163
Train,4352000,0.015169309079647064,0.017578125,167.66686949582072,0.03274743544840249,1.2365748,0.56201726,2.3031354,0.01516931,2.2879663
Train,4357120,0.018515217304229736,0.013671875,164.79792936210288,0.03218709557853572,1.1898059,0.76204777,2.2486095,0.01851522,2.2300944
Train,4362240,0.014141109585762025,0.01953125,172.40245681349188,0.03367235484638513,1.3571215,0.6045774,2.3290951,0.014141105,2.314954
Train,4367360,0.015122006833553314,0.01953125,177.42468309769174,0.034653258417517915,1.4171704,0.5988711,2.3095033,0.0151220085,2.2943814
Train,4372480,0.017961521446704865,0.013671875,161.96296962053748,0.031633392504011225,0.84580606,0.32999918,2.2660198,0.017961517,2.2480583
Train,4377600,0.01662762463092804,0.01953125,185.13343783424352,0.03615887457700069,1.0844622,0.47526732,2.2613542,0.016627625,2.2447264
Train,4382720,0.015065962076187133,0.0234375,197.13773837755434,0.03850346452686608,1.8177017,0.8925437,2.3061662,0.015065965,2.2911
Train,4387840,0.01570565551519394,0.021484375,190.4129614792182,0.037190031538909804,1.4970641,0.59268844,2.2768142,0.015705656,2.2611084
Train,4392960,0.014323090016841889,0.013671875,143.33422693394823,0.027994966198036764,0.8388344,0.46758515,2.308541,0.01432309,2.2942178
Train,4398080,0.017893458902835845,0.015625,171.61448987468611,0.03351845505364963,0.9196846,0.6469623,2.2444115,0.017893456,2.2265182
Train,4403200,0.014229777455329894,0.021484375,182.85643138171872,0.035714146754241935,0.9200143,0.28426304,2.3453758,0.014229772,2.331146
Train,4408320,0.012479747086763382,0.0234375,183.89630339923315,0.035917246757662724,1.5264826,0.7279495,2.3522115,0.012479748,2.3397317
Train,4413440,0.014323702454566956,0.009765625,123.33736315736314,0.024089328741672487,1.0005066,0.6811555,2.2802048,0.014323704,2.2658813
Train,4418560,0.014786607027053833,0.015625,155.7074393685907,0.030411609251677872,1.0983623,0.6628011,2.2880921,0.01478661,2.2733057
Train,4423680,0.012538564205169678,0.02734375,204.19746962172212,0.0398823182854926,1.4621743,0.5361802,2.3183937,0.012538567,2.3058553
Train,4428800,0.014175087213516235,0.029296875,222.57642275936087,0.043471957570187666,1.8428246,0.8414345,2.324522,0.014175083,2.3103468
Train,4433920,0.015673556923866273,0.0234375,200.24864315171726,0.03911106311556978,1.8271363,1.2395416,2.2768946,0.015673563,2.261221
Train,4439040,0.014016658067703247,0.03125,231.7652859411901,0.04526665741038869,1.5677369,0.5619984,2.3037148,0.014016658,2.2896981
Train,4444160,0.015835785865783693,0.017578125,171.07924054027535,0.03341391416802253,1.1910502,0.69917923,2.3236618,0.01583579,2.3078258
Train,4449280,0.016235803067684174,0.017578125,173.1273204755853,0.033813929780387754,0.96053934,0.50318414,2.2856987,0.016235804,2.2694628
Train,4454400,0.014464806020259856,0.0234375,194.0597994978889,0.037902304589431425,2.0722282,0.9440286,2.2980995,0.014464805,2.283635
Train,4459520,0.015540470182895661,0.02734375,219.56719938589958,0.042884218630058514,2.0434878,0.44799963,2.2809713,0.0155404685,2.265431
Train,4464640,0.01579422354698181,0.03125,240.8664428414777,0.04704422711747611,1.5773699,0.5559117,2.2711556,0.015794227,2.2553616
Train,4469760,0.015367701649665833,0.017578125,168.68263403140008,0.03294582695925783,1.2945915,0.6813737,2.2614603,0.015367702,2.2460926
Train,4474880,0.012612561881542205,0.0234375,184.57631849779864,0.0360500622066013,1.5684611,0.54277974,2.3165376,0.012612564,2.303925
Train,4480000,0.014390937983989716,0.01953125,173.681584033533,0.03392218438154941,1.6165087,0.5230268,2.2538135,0.014390935,2.2394223
Train,4485120,0.014874182641506195,0.029296875,226.15582173189614,0.04417105893201097,1.4776884,0.4266728,2.3017414,0.0148741845,2.2868671
Train,4490240,0.013076327741146088,0.017578125,156.95078394038137,0.030654449988355738,1.1834148,0.31712025,2.3232057,0.013076327,2.3101292
Train,4495360,0.01426807940006256,0.01171875,133.05261017900193,0.025986837925586315,1.0551723,0.24400312,2.3431442,0.014268088,2.328876
Train,4500480,0.01558302640914917,0.021484375,189.78508745128056,0.037067399892828236,1.4098266,0.22547239,2.3221893,0.015583025,2.3066063
Train,4505600,0.014078378677368164,0.017578125,162.08128232206218,0.03165650045352777,1.2784972,0.66853094,2.3245723,0.014078376,2.310494
Train,4510720,0.012919729948043824,0.033203125,236.14902447519125,0.04612285634281079,1.760579,0.52235246,2.3133137,0.012919733,2.300394
Train,4515840,0.015023991465568542,0.0234375,196.92283560399665,0.0384614913289056,1.757436,0.7983465,2.2940044,0.015023991,2.2789803
Train,4520960,0.01410006582736969,0.015625,152.19231828628108,0.029725062165289272,1.0474197,0.580753,2.2798584,0.014100063,2.2657583
Train,4526080,0.016063375771045683,0.017578125,172.2444494671072,0.03364149403654437,1.1938556,0.7506501,2.23899,0.016063368,2.2229269
Train,4531200,0.014895786345005036,0.029296875,226.26641307538375,0.04419265880378589,1.6649879,0.82876587,2.2895603,0.014895785,2.2746646
Train,4536320,0.017944706976413725,0.013671875,161.87689431308536,0.03161658092052448,0.894026,0.41701427,2.2491903,0.017944707,2.2312458
Train,4541440,0.017529317736625673,0.01953125,189.75007412221748,0.037060561351995605,1.0779842,0.78679055,2.2583191,0.017529313,2.24079
Train,4546560,0.015858545899391174,0.015625,161.19574915675912,0.031483544757179516,1.2135463,0.6698519,2.277743,0.015858544,2.2618847
Train,4551680,0.01557949185371399,0.0234375,199.76700471172808,0.03901699310775939,1.9052544,0.9774904,2.2641947,0.015579494,2.2486153
Train,4556800,0.01790120005607605,0.01953125,191.6541834101081,0.03743245769728674,1.2347586,0.2924525,2.23504,0.017901208,2.217139
Train,4561920,0.014566995203495026,0.0234375,194.58300752972718,0.03800449365814984,1.3862748,0.60700274,2.3088658,0.014566994,2.294299
Train,4567040,0.01648305058479309,0.025390625,214.39322097905097,0.041873675972470895,1.7577085,0.7001706,2.2581916,0.016483052,2.2417085
Train,4572160,0.019174858927726746,0.0234375,218.1753041355405,0.04261236408897275,1.2564496,0.53902024,2.2406216,0.019174865,2.2214468
Train,4577280,0.01798722743988037,0.017578125,182.09459834336303,0.035565351238938094,0.7380459,0.34401435,2.2325628,0.017987227,2.2145755
Train,4582400,0.017611101269721985,0.0234375,210.1688468999928,0.041048602910154844,1.0448537,0.6385923,2.2971196,0.017611103,2.2795084
Train,4587520,0.015688088536262513,0.01953125,180.32300652988488,0.03521933721286814,1.4236492,1.0178516,2.2851756,0.015688088,2.2694874
Train,4592640,0.016012027859687805,0.02734375,221.98156497837044,0.043355774409837976,1.6751026,0.6048052,2.2438283,0.016012026,2.2278163
Train,4597760,0.013915559649467469,0.017578125,161.24767236335902,0.03149368600846856,1.3072879,0.5612645,2.295304,0.01391556,2.2813888
Train,4602880,0.012624630331993103,0.017578125,154.63811033213278,0.030202755924244686,1.0671183,0.19986498,2.3250566,0.012624631,2.3124318
Train,4608000,0.015215730667114258,0.033203125,247.90450861182762,0.04841884933824758,2.066056,0.6207509,2.2906582,0.015215725,2.2754426
Train,4613120,0.015864057838916777,0.02734375,221.22397448832635,0.04320780751725124,2.0955913,0.8289777,2.2439692,0.015864057,2.228105
Train,4618240,0.017886608839035034,0.025390625,221.57943263664492,0.04327723293684471,1.3510071,0.3591137,2.2633667,0.017886609,2.2454803
Train,4623360,0.01670353263616562,0.0234375,205.52210832294077,0.04014103678182437,1.2528,0.5972733,2.2826083,0.016703537,2.2659047
Train,4628480,0.015858376026153566,0.025390625,211.1949050494004,0.041249004892461014,1.6473446,0.42572185,2.2609444,0.01585838,2.2450862
Train,4633600,0.01629193127155304,0.029296875,233.41473127508652,0.04558881470216534,1.4785407,0.3536134,2.252046,0.01629194,2.235754
Train,4638720,0.013656608760356903,0.01953125,169.9218273710576,0.03318785690840968,0.9089182,0.21169737,2.2774298,0.013656608,2.2637732
Train,4643840,0.015730775892734528,0.025390625,210.5415663869353,0.0411213996849483,1.7211326,0.5746732,2.2643256,0.015730774,2.2485948
Train,4648960,0.01658482998609543,0.015625,164.9143238318211,0.032209828873402555,0.8054616,0.08051719,2.2761223,0.016584828,2.2595375
Train,4654080,0.021186941862106325,0.029296875,258.4771612312179,0.05048382055297225,1.6117572,0.6468883,2.2231815,0.021186946,2.2019947
Train,4659200,0.016342395544052125,0.03125,243.67307088454254,0.047592396657137215,1.5837142,0.66453195,2.2798574,0.016342396,2.2635148
Train,4664320,0.013648775219917298,0.0234375,189.88173719882616,0.03708627679664574,2.0616891,1.0761715,2.3221967,0.013648777,2.308548
Train,4669440,0.012761075794696809,0.03125,225.33670834617806,0.0440110758488629,2.2508667,1.278403,2.3138375,0.012761076,2.3010762
Train,4674560,0.015718357264995576,0.021484375,190.47796407120768,0.03720272735765775,1.6774971,0.9214051,2.3070877,0.015718354,2.2913692
Train,4679680,0.016713349521160124,0.021484375,195.57236874633236,0.03819772827076804,1.5463428,0.85661983,2.2698705,0.016713355,2.2531571
Train,4684800,0.017172543704509734,0.025390625,217.9234478325816,0.04256317340480109,1.148922,0.46820602,2.2497234,0.017172549,2.2325509
Train,4689920,0.018049551546573638,0.03125,252.41370761406142,0.04929955226837137,1.6827662,0.9707439,2.2734993,0.018049551,2.2554498
Train,4695040,0.0179574653506279,0.013671875,161.94221420102986,0.03162933871113864,0.8039802,0.52314204,2.2438307,0.017957464,2.2258732
Train,4700160,0.016844406723976135,0.029296875,236.2434277338325,0.04614129447926416,1.680645,0.807881,2.2521176,0.01684442,2.2352731
Train,4705280,0.012400200963020325,0.033203125,233.48901559383376,0.045603323358170654,2.1557488,0.44050908,2.3005886,0.012400199,2.2881882
Train,4710400,0.0162378266453743,0.0234375,203.1377020322252,0.03967533242816899,1.7283977,0.80594957,2.281984,0.016237833,2.2657464
Train,4715520,0.014354828000068664,0.017578125,163.4967260992271,0.03193295431625529,1.203438,0.31528988,2.2891996,0.01435483,2.274845
Train,4720640,0.015544679760932923,0.01953125,179.58877084506094,0.03507593180567596,1.547979,0.7106987,2.2822301,0.015544682,2.2666855
Train,4725760,0.01566227525472641,0.0234375,200.1908413344645,0.039099773698137594,1.4246213,0.6392161,2.2938838,0.015662273,2.2782216
Train,4730880,0.0157528817653656,0.03125,240.65477993426612,0.04700288670591135,1.8119118,0.22291565,2.2944114,0.015752887,2.2786584
Train,4736000,0.018104666471481325,0.029296875,242.69586555333808,0.04740153624088635,1.478881,0.48509803,2.2375088,0.018104663,2.219404
Train,4741120,0.01644528955221176,0.029296875,234.19991663692053,0.04574217121814854,1.608776,0.7240328,2.2442296,0.016445296,2.2277844
Train,4746240,0.015636084973812102,0.0234375,200.05674065998755,0.039073582160153816,1.4383297,0.4244174,2.2966335,0.015636085,2.2809975
Train,4751360,0.016736903786659242,0.025390625,215.6929747085669,0.04212753412276697,1.2436723,0.5270806,2.2686665,0.016736908,2.2519295
Train,4756480,0.018566586077213287,0.015625,175.06093948328635,0.03419158974282936,1.1650501,0.6345529,2.2056165,0.01856659,2.1870499
Train,4761600,0.017621980607509614,0.0234375,210.22453213384142,0.041059478932390904,1.4130337,0.67076755,2.2640889,0.01762198,2.246467
Train,4766720,0.015259175002574921,0.025390625,208.126923814998,0.0406497898076168,1.398445,0.77200675,2.2773368,0.015259164,2.2620778
Train,4771840,0.015256655216217042,0.021484375,188.11409264220856,0.03674103371918136,1.2990702,0.84608895,2.2570167,0.015256658,2.24176
Train,4776960,0.015433694422245025,0.015625,159.02055404771818,0.031058701962444958,0.78731984,0.30740237,2.2846346,0.015433702,2.269201
Train,4782080,0.01604359447956085,0.025390625,212.14321903587552,0.04143422246794444,1.9432592,0.87193465,2.2773232,0.016043598,2.2612796
Train,4787200,0.01438901126384735,0.033203125,243.67174401617376,0.04759213750315894,1.5900104,0.77025247,2.2820568,0.014389013,2.267668
Train,4792320,0.014215436577796937,0.0234375,192.7830486628227,0.03765293919195756,1.2472497,0.66841525,2.2558675,0.01421544,2.241652
Train,4797440,0.015713705122470854,0.01953125,180.45414561557118,0.03524495031554124,1.6940035,0.9605198,2.284807,0.015713701,2.2690933
Train,4802560,0.015264149010181426,0.021484375,188.15244782788795,0.036748524966384366,1.3768862,0.6326465,2.2804458,0.015264151,2.2651818
Train,4807680,0.01726391166448593,0.021484375,198.39124176633777,0.03874828940748785,1.6608273,0.8118207,2.2411554,0.017263915,2.2238913
Train,4812800,0.019414928555488587,0.015625,179.40443281026091,0.035039928283254085,1.0131544,0.6870688,2.1978543,0.01941493,2.1784391
Train,4817920,0.016566741466522216,0.021484375,194.82170618028613,0.03805111448833713,1.4992453,0.9007976,2.2507288,0.016566738,2.234162
Train,4823040,0.018604247272014617,0.01953125,195.25374351930805,0.03813549678111485,1.3741403,0.7772759,2.2075791,0.018604247,2.1889749
Train,4828160,0.016931790113449096,0.0234375,206.69077830418246,0.040369292637535636,1.3153794,0.14417356,2.2700562,0.016931793,2.2531242
Train,4833280,0.0162719264626503,0.015625,163.31224604364252,0.03189692305539893,1.242556,0.3546865,2.266087,0.016271923,2.2498152
Train,4838400,0.01833975315093994,0.02734375,233.89955866598757,0.0456835075519507,1.8645595,0.81670344,2.219926,0.018339757,2.2015865
Train,4843520,0.01764749884605408,0.0234375,210.3551774121006,0.0410849955883009,0.880856,0.23500232,2.2594666,0.017647495,2.2418191
Train,4848640,0.014798739552497863,0.029296875,225.7695890129835,0.044095622854098335,1.4967256,0.6589454,2.2507398,0.014798748,2.235941
Train,4853760,0.016481184959411622,0.029296875,234.38368060236098,0.04577806261764863,2.160264,0.9077329,2.2540638,0.016481189,2.2375827
Train,4858880,0.015203553438186645,0.029296875,227.84219113286235,0.044500427955637176,2.0451605,0.8340504,2.2741954,0.015203553,2.258992
Train,4864000,0.013113725185394286,0.021484375,177.1422765822208,0.034598100894965,1.5992435,0.5592567,2.2818525,0.013113727,2.2687385
Train,4869120,0.01643936485052109,0.0234375,204.1695481534698,0.03987686487372457,1.4255608,0.8646759,2.237573,0.016439365,2.2211335
Train,4874240,0.015673862397670747,0.01953125,180.25015287596034,0.035205107983586004,1.2693354,0.3155722,2.236221,0.015673859,2.2205474
Train,4879360,0.017138807475566863,0.025390625,217.75068410136737,0.04252943048854831,1.6263819,0.544712,2.2397692,0.017138807,2.2226303
Train,4884480,0.01907455623149872,0.0234375,217.66172195144463,0.04251205506864153,1.0761226,0.34934467,2.2630622,0.019074557,2.2439878
Train,4889600,0.01772957593202591,0.02734375,230.77544302598108,0.045073328716011926,1.1265944,0.1444688,2.2510724,0.017729579,2.233343
Train,4894720,0.015876266360282897,0.025390625,211.28649063233752,0.04126689270162842,1.5375681,0.6553914,2.248364,0.015876267,2.2324874
Train,4899840,0.017773494124412537,0.02734375,231.00031494657742,0.0451172490130034,2.095345,0.9252801,2.209566,0.0177735,2.1917927
Train,4904960,0.015453343093395234,0.021484375,189.12112156383228,0.03693771905543599,1.0712544,0.081492804,2.2599776,0.015453345,2.2445242
Train,4910080,0.01501588523387909,0.021484375,186.88132666540332,0.03650025911433659,1.7535824,0.75693685,2.2766557,0.015015884,2.2616396
Train,4915200,0.012884104251861572,0.03125,225.96662252597162,0.044134105962103834,1.4937124,0.48564425,2.2872646,0.012884106,2.2743807
Train,4920320,0.017967037856578827,0.01953125,191.99124975915765,0.03749829096858548,1.3456725,0.7386503,2.2624724,0.017967042,2.2445054
Train,4925440,0.015849807858467103,0.02734375,221.1510249551211,0.04319355956154709,1.6506828,0.9241952,2.27977,0.015849812,2.2639203
Train,4930560,0.016305369138717652,0.04296875,303.48347961128457,0.05927411711157902,1.922551,0.7650286,2.297691,0.016305368,2.2813854
Train,4935680,0.01550760269165039,0.0234375,199.39893081318587,0.038945103674450365,1.5720161,0.9493864,2.264404,0.015507604,2.2488968
Train,4940800,0.016898424923419954,0.015625,166.5199763882847,0.03252343288833685,0.7452912,0.46546516,2.2386384,0.016898433,2.22174
Train,4945920,0.01962503492832184,0.025390625,230.48018010615488,0.04501566017698337,1.2653357,0.30949965,2.2376153,0.019625036,2.2179902
Train,4951040,0.01742680072784424,0.01953125,189.22526329613174,0.03695805923752573,1.3552535,0.6572789,2.222489,0.01742681,2.2050626
Train,4956160,0.014935804903507233,0.02734375,216.47133286230383,0.042279557199668714,1.6369613,0.7552325,2.2907634,0.014935808,2.2758274
Train,4961280,0.01617291122674942,0.029296875,232.80529045389267,0.04546978329177591,1.8059632,0.74847186,2.2637162,0.016172906,2.247543
Train,4966400,0.018224966526031495,0.013671875,163.31181611161446,0.0318968390842997,1.0649617,0.6954734,2.2221859,0.018224964,2.2039611
Train,4971520,0.01911776214838028,0.0234375,217.8829122664465,0.04255525630204034,1.3134764,0.8240866,2.1836305,0.019117756,2.1645126
Train,4976640,0.01939021348953247,0.02734375,239.27789880961063,0.04673396461125208,1.5243309,0.7993686,2.211314,0.019390214,2.1919239
Train,4981760,0.016308480501174928,0.0234375,203.49945227699936,0.03974598677285144,1.35439,0.70894027,2.2426727,0.016308486,2.2263641
Train,4986880,0.015952709317207336,0.015625,161.6778591190523,0.031577706859189904,0.75752676,0.31022593,2.216289,0.015952706,2.2003362
Train,4992000,0.01704210340976715,0.025390625,217.25555510466802,0.04243272560638047,1.6554321,0.60751545,2.2520826,0.0170421,2.2350404
Train,4997120,0.017548045516014098,0.025390625,219.84601345521514,0.04293867450297171,1.4019321,0.4460168,2.2650406,0.01754805,2.2474926
Train,5002240,0.01878024488687515,0.013671875,166.15488291883958,0.03245212557008585,0.8837059,0.40757072,2.2433248,0.01878025,2.2245443
Train,5007360,0.017806896567344667,0.0234375,211.1713178191858,0.04124439801155973,1.4905032,0.5150257,2.2570784,0.0178069,2.2392716
Train,5012480,0.02063644528388977,0.021484375,215.65860198863083,0.04212082070090446,1.5360984,0.9831286,2.2283306,0.020636445,2.207694
Train,5017600,0.022174376249313354,0.013671875,183.5328279058449,0.03584625545036033,1.0438138,0.78160596,2.2002828,0.022174379,2.1781085
Train,5022720,0.017419369518756868,0.01953125,189.18717058963375,0.03695061925578784,1.2105042,0.75350577,2.229889,0.01741937,2.2124698
Train,5027840,0.017086182534694672,0.03515625,267.48124065442244,0.05224242981531688,1.7797543,0.7320266,2.2431707,0.017086182,2.2260845
Train,5032960,0.018759696185588835,0.017578125,186.04961554612964,0.03633781553635344,1.077001,0.718161,2.213071,0.01875969,2.1943114
Train,5038080,0.014076893031597138,0.029296875,222.0737027610303,0.043373770070513726,1.6220315,0.64049786,2.245959,0.014076895,2.2318823
Train,5043200,0.016918288171291353,0.013671875,156.6216343905835,0.03059016296691084,1.0311636,0.42742726,2.2277377,0.016918289,2.2108192
Train,5048320,0.013105368614196778,0.029296875,217.0995026792516,0.042402246617041325,1.6729472,0.54138696,2.2758415,0.013105372,2.262736
Train,5053440,0.014305703341960907,0.02734375,213.24519054056145,0.04164945127745341,1.6740547,0.5650782,2.2819064,0.014305702,2.2676008
Train,5058560,0.014613893628120423,0.013671875,144.82316492235987,0.02828577439889841,1.2261552,0.66516507,2.276303,0.014613899,2.261689
Train,5063680,0.015228582918643952,0.02734375,217.97034577361774,0.042572333158909716,1.1193514,0.41024086,2.2362514,0.0152285835,2.2210228
Train,5068800,0.015171203017234802,0.025390625,207.67653637137846,0.04056182351003486,0.98015577,0.18527572,2.2496502,0.0151712,2.234479
Train,5073920,0.012483004480600357,0.01171875,123.91301095840754,0.024201759952813973,0.76087135,0.13594416,2.298845,0.012483009,2.286362
Train,5079040,0.014730753004550933,0.02734375,215.42145778564736,0.04207450347375925,1.4548217,0.69283134,2.2514691,0.014730753,2.2367382
Train,5084160,0.01908949762582779,0.013671875,167.73821728114854,0.03276137056272432,0.770569,0.6058787,2.21098,0.019089496,2.1918907
Train,5089280,0.014832890033721924,0.01953125,175.94438622592133,0.03436413793475026,1.2657008,0.5386965,2.2598937,0.014832887,2.2450607
Train,5094400,0.014584459364414215,0.021484375,184.67246978884214,0.03606884175563323,1.2997717,0.37631834,2.240139,0.014584467,2.2255547
Train,5099520,0.01371423751115799,0.01953125,170.21689812254044,0.03324548791455868,1.4141989,0.6145834,2.2538507,0.013714238,2.2401364
Train,5104640,0.015543660521507264,0.025390625,209.58355120921624,0.04093428734555005,1.4562014,0.7250648,2.2228286,0.015543664,2.207285
Train,5109760,0.01686312407255173,0.017578125,176.33917726224172,0.03444124555903159,0.94823563,0.7007247,2.215235,0.01686312,2.1983716
Train,5114880,0.017182402312755585,0.02734375,227.9739269889542,0.044526157615030114,1.7443097,0.8286623,2.238148,0.017182408,2.2209656
Train,5120000,0.01623462587594986,0.01953125,183.12127977667842,0.035765874956382504,1.1520847,0.6916018,2.2257574,0.016234625,2.2095227
Train,5125120,0.015739402174949645,0.03125,240.58572251693113,0.046989398929088114,2.0899103,0.91474384,2.244451,0.0157394,2.2287118
Train,5130240,0.01724599301815033,0.017578125,178.29948649328435,0.0348241184557196,1.2752335,0.9045864,2.2243946,0.017245993,2.2071488
Train,5135360,0.017428018152713776,0.029296875,239.23147340436117,0.04672489714928929,1.651384,1.1167523,2.2456195,0.017428024,2.2281914
Train,5140480,0.018729719519615173,0.017578125,185.89610913180513,0.03630783381480569,1.1284692,0.73039734,2.2167485,0.018729707,2.1980188
Train,5145600,0.01706240475177765,0.01171875,147.35952427986194,0.028781157085910537,1.128391,0.575746,2.2312362,0.017062409,2.214174
Train,5150720,0.014938409626483917,0.03125,236.48466895584716,0.046188411905438896,1.5757402,0.36703414,2.2209296,0.014938411,2.2059913
Train,5155840,0.019381888210773468,0.015625,179.2352457222296,0.03500688393012297,1.4130677,0.7132373,2.241452,0.019381884,2.2220705
